date,positive,nagetive,neutral, ’≈Ã,ø™≈Ã,∏ﬂ,µÕ
2018-12-03,-2.731276422739028,39.64367876946926,-25.364363461732864,8.758,8.886,8.9034,8.7522
2018-12-04,17.784759879112244,24.590352460742,-31.3242709338665,8.697,8.7583,8.7848,8.6553
2018-12-05,27.49620545655489,20.712166011333466,-34.53832125663757,8.731,8.699,8.7814,8.6881
2018-12-06,9.575583353638647,35.38142141327262,-31.23449817299843,8.7992,8.7297,8.8184,8.7194
2018-12-07,20.291410356760025,22.376909675076604,-30.36727106571197,8.7517,8.8009,8.8201,8.7393
2018-12-10,-9.872917085886002,51.637025974690914,-25.53087729215622,8.6836,8.7544,8.818,8.6449
2018-12-11,-1.741372063755989,58.09936255216599,-36.316315561532974,8.6167,8.6801,8.7281,8.6112
2018-12-12,15.049074172973633,29.18867542827502,-29.87791931629181,8.6881,8.6142,8.719,8.5942
2018-12-13,3.534625247120858,36.88343138992786,-25.736462444067,8.7104,8.6886,8.7282,8.6641
2018-12-14,21.553846329450607,47.72422977164388,-46.48177808523178,8.6926,8.7104,8.7242,8.6521
2018-12-17,-2.7523404955863957,38.5398473739624,-24.1568843126297,8.7091,8.6953,8.7238,8.674
2018-12-18,-7.937034606933594,81.80520397424698,-45.80078399181366,8.7186,8.7076,8.763,8.6922
2018-12-19,13.68377533555031,46.60031897760928,-38.52774587273598,8.6911,8.7192,8.7452,8.6904
2018-12-20,-4.151508897542953,79.290851874277,-48.746509313583374,8.7148,8.6938,8.7545,8.6917
2018-12-21,11.855544000864027,51.16288330405951,-41.81032755970955,8.724,8.7155,8.7675,8.7066
2018-12-24,-1.7826598584651938,56.7049316316843,-34.67066632211208,8.7784,8.7376,8.7922,8.7168
2018-12-25,-14.196884214878082,86.19583102315664,-43.89600297808647,8.7374,8.7794,8.7975,8.7203
2018-12-26,3.5940972715616226,46.5391168743372,-35.07814547419548,8.699,8.7292,8.7665,8.6969
2018-12-27,31.57820425927639,24.50876596197486,-38.93453952670097,8.6817,8.6982,8.7323,8.6626
2018-12-28,42.40348298847675,35.283074244856834,-54.36724206805229,8.7409,8.6842,8.7444,8.6702
2018-12-31,51.34796606004238,-15.471643671393396,-29.570990353822708,8.7767,8.7236,8.8158,8.7224
2019-01-01,25.455083817243576,-12.065661326050758,-12.709829837083817,8.7715,8.777,8.7797,8.7529
2019-01-02,21.75878213346005,42.17095735110343,-43.38989362120629,8.6526,8.764,8.7736,8.6334
2019-01-03,-2.5984592884778976,77.47384614869952,-48.37113070487976,8.6804,8.6479,8.6928,8.5333
2019-01-04,32.17580061405897,38.81564024090767,-49.7858452796936,8.7431,8.6836,8.7554,8.6715
2019-01-07,33.371356666088104,12.900042658671737,-36.64269933104515,8.756,8.7416,8.7614,8.7157
2019-01-08,21.457869082689285,34.22255386412144,-38.29609730839729,8.717,8.7564,8.778,8.7081
2019-01-09,11.687366239726543,66.73012468079105,-51.90532088279724,8.7176,8.7204,8.7389,8.6795
2019-01-10,27.031771153211597,40.00726157054305,-46.9062864780426,8.6547,8.7134,8.725,8.6364
2019-01-11,23.561800710856915,40.68603183701634,-43.84403637051582,8.6908,8.6636,8.7023,8.5748
2019-01-14,-18.89741277694702,58.84422429651022,-25.38214999437332,8.7071,8.6871,8.7518,8.6551
2019-01-15,22.888130724430088,29.74301704764366,-38.53277489542961,8.6946,8.7053,8.7364,8.5662
2019-01-16,-3.1228059008717537,56.9803214520216,-34.9705762565136,8.7047,8.6979,8.7219,8.6743
2019-01-17,15.524812497198582,35.54855951294303,-36.05944871902466,8.8002,8.7056,8.811,8.6926
2019-01-18,-17.18905507028103,85.0830149948597,-41.30758082866669,8.7279,8.7992,8.8092,8.715
2019-01-21,5.416729241609573,31.858930312097076,-26.6231007874012,8.7644,8.7377,8.778,8.7133
2019-01-22,-3.5142947137355804,47.52824701182544,-29.543010383844376,8.8211,8.7572,8.8347,8.7479
2019-01-23,5.101811587810516,57.62718304991722,-40.38931825757027,8.8768,8.8248,8.8856,8.7762
2019-01-24,12.234256342053412,40.87924402207136,-37.99321514368057,8.8698,8.8793,8.8983,8.8331
2019-01-25,2.984377697110176,47.067998083774,-31.40944498777389,8.9061,8.8663,8.9189,8.8369
2019-01-28,12.18237192928791,7.373345330357552,-15.94250014424324,8.8774,8.9018,8.9146,8.8584
